exp_id,seed,k_eval,gen,id,t_spin,h_anchor,h_guard,t_norm,h_norm,diversity,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14
HITL,2,0,113,84,4.14529,1.25172,1.24973,0.970378,0.0674256,0.054494,0.15,0.21323,0.276997,0.275615,0.266304,0.260986,0.259123,0.269271,0.279575,0.288557,0.293812,0.281471,0.245442,0.21282,0.15
HITL,2,0,113,85,4.17591,1.25172,1.25029,0.977549,0.0674508,0.054494,0.150158,0.214674,0.277378,0.273797,0.269636,0.261896,0.266648,0.268505,0.279329,0.290174,0.299919,0.280015,0.248056,0.211699,0.150888
HITL,2,0,113,86,4.18373,1.25172,1.24917,0.979378,0.0674001,0.054494,0.150388,0.216168,0.277856,0.274845,0.269952,0.266133,0.258415,0.269592,0.280563,0.290715,0.291145,0.280939,0.245655,0.211563,0.15
HITL,2,0,113,87,4.19994,1.18913,1.18861,0.983175,0.0618933,0.054494,0.150445,0.214192,0.278157,0.27528,0.27088,0.261478,0.260368,0.26867,0.279571,0.291118,0.299366,0.279846,0.24777,0.212052,0.15
HITL,2,0,113,88,4.22245,1.25172,1.25135,0.988447,0.0674985,0.054494,0.15,0.212222,0.278069,0.275055,0.270188,0.26284,0.260322,0.269419,0.280237,0.29035,0.299441,0.280808,0.245616,0.211116,0.15
HITL,2,0,113,89,4.12368,1.25172,1.25035,0.965318,0.0674531,0.054494,0.150367,0.211698,0.279718,0.274851,0.267636,0.261729,0.258822,0.270182,0.279025,0.290462,0.298111,0.281581,0.246948,0.206089,0.150351
HITL,2,0,113,90,4.2035,1.25172,1.25005,0.98401,0.0674397,0.054494,0.15,0.211637,0.276784,0.272305,0.270183,0.262996,0.25734,0.269493,0.281812,0.291299,0.296815,0.284563,0.246997,0.207629,0.15
HITL,2,0,113,91,4.06115,1.25172,1.25133,0.950674,0.0674975,0.054494,0.151267,0.215418,0.277955,0.273055,0.268036,0.260168,0.258352,0.269418,0.281696,0.291621,0.298754,0.281738,0.246223,0.21314,0.15086
HITL,2,0,113,92,4.1657,1.18913,1.1869,0.975158,0.0618163,0.054494,0.15,0.214439,0.278528,0.27424,0.269816,0.263273,0.257144,0.270129,0.281322,0.29275,0.298175,0.280573,0.249189,0.21145,0.151421
HITL,2,0,113,93,4.20172,1.25172,1.24902,0.983593,0.0673937,0.054494,0.150876,0.215349,0.277296,0.274766,0.269201,0.262485,0.261589,0.269225,0.280333,0.292688,0.290868,0.282586,0.247847,0.208215,0.15
HITL,2,0,113,94,4.22806,1.18913,1.18813,0.989761,0.0618717,0.054494,0.15,0.215016,0.278541,0.273815,0.269637,0.263367,0.262154,0.267642,0.279872,0.289236,0.299198,0.282187,0.248287,0.212697,0.150289
HITL,2,0,113,95,4.16634,1.25172,1.25027,0.975308,0.0674497,0.054494,0.15,0.215354,0.277115,0.273885,0.267601,0.263401,0.256291,0.268816,0.279034,0.289942,0.29749,0.282349,0.246075,0.209985,0.15
HITL,2,0,113,96,4.15731,1.25172,1.25144,0.973193,0.0675024,0.054494,0.150768,0.215261,0.277868,0.274392,0.269607,0.263154,0.260877,0.266558,0.279622,0.29241,0.297295,0.279304,0.246616,0.212156,0.150362
HITL,2,0,113,97,4.17753,1.25172,1.25054,0.977927,0.0674618,0.054494,0.15,0.214162,0.276349,0.27407,0.266755,0.262947,0.256925,0.270303,0.280041,0.291039,0.3,0.281506,0.246475,0.20839,0.15
HITL,2,0,113,98,4.25935,1.18913,1.18618,0.997087,0.0617841,0.054494,0.15,0.213994,0.278823,0.273641,0.27043,0.261265,0.266617,0.270933,0.280508,0.289472,0.296748,0.282769,0.250356,0.212931,0.15
HITL,2,0,113,99,4.17147,1.25172,1.25127,0.976509,0.0674949,0.054494,0.150955,0.215006,0.278538,0.273752,0.269456,0.263474,0.260386,0.269565,0.280725,0.290953,0.298634,0.281971,0.246715,0.211333,0.15071
HITL,2,0,114,0,4.22156,1.25172,1.25172,0.984876,0.067515,0.0575444,0.15,0.213024,0.27712,0.273916,0.268403,0.263316,0.256926,0.269352,0.281236,0.291715,0.291988,0.283653,0.246218,0.20784,0.15
HITL,2,0,114,1,4.21663,1.25172,1.25172,0.983725,0.067515,0.0575444,0.150008,0.214097,0.276855,0.273551,0.268442,0.261572,0.260971,0.266993,0.280004,0.292399,0.297882,0.280168,0.247063,0.211813,0.15
HITL,2,0,114,2,4.21603,1.25172,1.25172,0.983584,0.067515,0.0575444,0.15,0.214204,0.278294,0.274046,0.270088,0.26176,0.258072,0.269419,0.280366,0.291241,0.298992,0.280984,0.245784,0.211302,0.15
HITL,2,0,114,3,4.2002,1.25172,1.25172,0.97989,0.067515,0.0575444,0.15,0.212007,0.275922,0.274928,0.267448,0.262047,0.257297,0.26803,0.27956,0.289739,0.29405,0.284214,0.24644,0.205992,0.15
HITL,2,0,114,4,4.19527,1.25172,1.25172,0.978739,0.067515,0.0575444,0.150585,0.215475,0.276864,0.273291,0.269696,0.262384,0.258026,0.26925,0.280588,0.292114,0.298106,0.281746,0.247175,0.212865,0.15
HITL,2,0,114,5,0.0184914,1.17572,1.17572,0.00346313,0.0607173,0.0575444,0.293138,0.209263,0.164724,0.163464,0.220854,0.155131,0.168023,0.174987,0.205257,0.242977,0.268414,0.197845,0.257469,0.283393,0.258592
HITL,2,0,114,6,0.0196579,1.17572,1.17572,0.0037355,0.0607173,0.0575444,0.152111,0.166201,0.225597,0.22402,0.267503,0.227989,0.15346,0.152546,0.195049,0.237079,0.190429,0.236799,0.291065,0.235532,0.246131
HITL,2,0,114,7,0.00923819,1.17572,1.17572,0.0013025,0.0607173,0.0575444,0.193372,0.239547,0.267952,0.199757,0.282,0.192701,0.291778,0.250479,0.178101,0.20346,0.208981,0.24599,0.150625,0.23338,0.278244
HITL,2,0,114,8,0.00993452,1.17572,1.17572,0.00146509,0.0607173,0.0575444,0.158467,0.164786,0.228706,0.188672,0.263737,0.251262,0.271593,0.164819,0.225401,0.199146,0.25128,0.197536,0.207067,0.286356,0.185318
HITL,2,0,114,9,0.00965496,1.17572,1.17572,0.00139982,0.0607173,0.0575444,0.243698,0.278198,0.241948,0.217418,0.289532,0.153834,0.228487,0.25925,0.180567,0.233888,0.228418,0.221419,0.165572,0.239449,0.255329
HITL,2,0,114,10,0.00731252,1.17572,1.17572,0.000852859,0.0607173,0.0575444,0.290093,0.205658,0.263441,0.204686,0.168973,0.286745,0.248457,0.183045,0.180469,0.180681,0.20676,0.172089,0.193821,0.239563,0.209901
HITL,2,0,114,11,0.00671187,1.17572,1.17572,0.000712607,0.0607173,0.0575444,0.241097,0.287051,0.22843,0.268589,0.220323,0.176641,0.176287,0.178259,0.199637,0.180378,0.26263,0.254376,0.264644,0.157126,0.19175
HITL,2,0,114,12,0.00708935,1.17572,1.17572,0.000800749,0.0607173,0.0575444,0.299637,0.15111,0.176004,0.215413,0.220503,0.24387,0.204233,0.235778,0.191685,0.181362,0.287681,0.254233,0.288635,0.25442,0.246024
HITL,2,0,114,13,0.0122595,1.17572,1.17572,0.00200798,0.0607173,0.0575444,0.263151,0.16134,0.262069,0.299407,0.201994,0.216077,0.229165,0.178746,0.209077,0.268353,0.168105,0.177125,0.20369,0.26447,0.150083
HITL,2,0,114,14,0.00366001,1.17572,1.17572,0,0.0607173,0.0575444,0.202793,0.166651,0.283301,0.202898,0.275865,0.250492,0.186322,0.155991,0.287453,0.164902,0.287669,0.186498,0.210441,0.265812,0.257351
HITL,2,0,114,15,4.1593,1.18913,1.18755,0.97034,0.0618456,0.0575444,0.15,0.214043,0.278942,0.27766,0.269908,0.262453,0.257172,0.26708,0.279765,0.292846,0.293656,0.282323,0.247984,0.209394,0.151068
HITL,2,0,114,16,4.19764,1.18913,1.18671,0.979292,0.0618081,0.0575444,0.150215,0.217049,0.276406,0.273906,0.269553,0.263485,0.259532,0.270622,0.279791,0.291952,0.289546,0.281921,0.248492,0.211568,0.150043
HITL,2,0,114,17,4.13752,1.12968,1.12886,0.965254,0.0565619,0.0575444,0.15,0.216206,0.278221,0.27283,0.270347,0.259292,0.262227,0.269769,0.278545,0.290981,0.298328,0.28123,0.246603,0.211831,0.150329
HITL,2,0,114,18,4.18339,1.18913,1.18853,0.975964,0.06189,0.0575444,0.15,0.211858,0.275766,0.272769,0.269192,0.262486,0.261268,0.266886,0.279921,0.292375,0.295764,0.281736,0.247416,0.209449,0.150558
HITL,2,0,114,19,4.11068,1.18913,1.18899,0.958987,0.0619106,0.0575444,0.15046,0.214575,0.279278,0.274672,0.269982,0.261,0.257342,0.269614,0.280742,0.29148,0.299104,0.281835,0.246028,0.211666,0.151019
HITL,2,0,114,20,4.08811,1.18913,1.18881,0.953717,0.0619024,0.0575444,0.150857,0.214781,0.277837,0.27299,0.269785,0.263027,0.257032,0.269018,0.281208,0.291331,0.296833,0.280008,0.248423,0.212813,0.151135
HITL,2,0,114,21,4.12063,1.18913,1.1887,0.961309,0.0618973,0.0575444,0.150768,0.214768,0.277833,0.275691,0.268278,0.262612,0.257475,0.268834,0.28021,0.291824,0.297342,0.281114,0.247253,0.212129,0.151044
HITL,2,0,114,22,4.15311,1.12968,1.12916,0.968892,0.0565758,0.0575444,0.15,0.214008,0.278361,0.274373,0.268583,0.260031,0.259643,0.271567,0.281209,0.293036,0.299443,0.281674,0.246601,0.21134,0.151203
HITL,2,0,114,23,4.17471,1.18913,1.18868,0.973938,0.0618966,0.0575444,0.15,0.215285,0.278288,0.27373,0.268621,0.262527,0.255635,0.26831,0.28144,0.291732,0.290276,0.282874,0.245337,0.209199,0.15
HITL,2,0,114,24,4.13369,1.18913,1.18765,0.964358,0.0618504,0.0575444,0.15,0.21332,0.280718,0.276168,0.268508,0.263174,0.257421,0.26961,0.281194,0.291121,0.295936,0.279917,0.247126,0.206418,0.15117
HITL,2,0,114,25,4.15099,1.18913,1.18862,0.968399,0.061894,0.0575444,0.15,0.216027,0.278111,0.273092,0.267469,0.262823,0.257685,0.269481,0.280914,0.291464,0.299165,0.281759,0.246399,0.209775,0.151445
HITL,2,0,114,26,4.1869,1.18913,1.18839,0.976785,0.0618834,0.0575444,0.150731,0.212759,0.277639,0.275505,0.267908,0.261045,0.261973,0.268876,0.282384,0.292275,0.299002,0.280275,0.249804,0.211336,0.15
HITL,2,0,114,27,4.18742,1.12968,1.12894,0.976904,0.0565656,0.0575444,0.15,0.216167,0.276696,0.271655,0.268823,0.260975,0.260898,0.268718,0.281913,0.290821,0.299253,0.280714,0.24724,0.21141,0.15
HITL,2,0,114,28,4.22191,1.18913,1.18759,0.984959,0.0618477,0.0575444,0.15,0.212829,0.276303,0.274591,0.269313,0.262515,0.258901,0.26823,0.279257,0.288317,0.3,0.284037,0.246305,0.206314,0.15
HITL,2,0,114,29,4.09356,1.18913,1.18831,0.954988,0.0618798,0.0575444,0.15,0.215942,0.276121,0.273749,0.269778,0.261818,0.257799,0.267228,0.28024,0.289202,0.298954,0.285214,0.246068,0.213656,0.150606
HITL,2,0,114,30,4.17404,1.18913,1.18891,0.973781,0.0619071,0.0575444,0.150505,0.214975,0.276083,0.272992,0.268243,0.260815,0.260436,0.26785,0.279407,0.293588,0.299068,0.281166,0.247328,0.211611,0.15
HITL,2,0,114,31,4.20766,1.12968,1.12858,0.981631,0.0565494,0.0575444,0.15,0.212259,0.276273,0.276544,0.270388,0.263092,0.258534,0.26895,0.282879,0.290868,0.296961,0.280515,0.24914,0.20973,0.150433
HITL,2,0,114,32,4.1402,1.18913,1.18739,0.965879,0.0618385,0.0575444,0.150543,0.212637,0.277664,0.274547,0.267384,0.260732,0.258681,0.269094,0.280943,0.291666,0.295605,0.278821,0.245575,0.209918,0.150152
HITL,2,0,114,33,4.13705,1.18913,1.18895,0.965143,0.0619086,0.0575444,0.150856,0.212104,0.276672,0.273563,0.268042,0.261413,0.25761,0.267688,0.280169,0.290848,0.293184,0.284237,0.246161,0.206245,0.150004
HITL,2,0,114,34,4.20854,1.18913,1.18889,0.981836,0.061906,0.0575444,0.15,0.213495,0.277764,0.27362,0.267705,0.260711,0.261679,0.267335,0.279817,0.292923,0.296194,0.281491,0.246318,0.211492,0.15
HITL,2,0,114,35,4.20297,1.12968,1.12911,0.980537,0.0565733,0.0575444,0.150208,0.217304,0.276998,0.273638,0.267802,0.26194,0.257499,0.269746,0.280567,0.29022,0.298463,0.282205,0.246023,0.210218,0.15
HITL,2,0,114,36,4.17048,1.12968,1.12873,0.972949,0.0565565,0.0575444,0.15,0.213574,0.278641,0.273194,0.268718,0.262381,0.259593,0.268165,0.27991,0.291784,0.29474,0.279537,0.247596,0.21036,0.150579
HITL,2,0,114,37,4.19179,1.12968,1.12809,0.977926,0.0565273,0.0575444,0.150094,0.212003,0.276685,0.273911,0.269456,0.26165,0.260806,0.268293,0.281722,0.293835,0.292308,0.281077,0.247405,0.212873,0.15
HITL,2,0,114,38,4.22173,1.12968,1.12906,0.984917,0.0565711,0.0575444,0.15,0.216925,0.276646,0.274039,0.268958,0.26101,0.261976,0.268313,0.28149,0.291603,0.295671,0.281672,0.247099,0.210569,0.15
HITL,2,0,114,39,4.11118,1.18913,1.18876,0.959103,0.0619001,0.0575444,0.150696,0.213428,0.277062,0.275469,0.268907,0.264457,0.256421,0.269111,0.280192,0.291978,0.292419,0.281979,0.247074,0.209653,0.150482
HITL,2,0,114,40,4.1743,1.12968,1.12866,0.973841,0.056553,0.0575444,0.15,0.215394,0.2752,0.27266,0.268958,0.261836,0.259473,0.270176,0.278496,0.290119,0.291508,0.283264,0.247302,0.210276,0.150207
HITL,2,0,114,41,4.17747,1.12968,1.1277,0.974581,0.0565101,0.0575444,0.15,0.212487,0.277809,0.273988,0.269643,0.261215,0.261293,0.267866,0.278473,0.289218,0.290606,0.281133,0.247486,0.210743,0.15
HITL,2,0,114,42,4.26308,1.12968,1.1288,0.994571,0.0565596,0.0575444,0.15,0.213178,0.277146,0.275969,0.269756,0.261842,0.259122,0.269172,0.282134,0.294283,0.299093,0.281039,0.248972,0.210418,0.15
HITL,2,0,114,43,4.11262,1.18913,1.18831,0.959439,0.0618799,0.0575444,0.1513,0.211883,0.276308,0.272735,0.270552,0.263063,0.258255,0.269543,0.280136,0.289996,0.296843,0.282054,0.248444,0.211664,0.15
HITL,2,0,114,44,4.2456,1.12968,1.12919,0.990491,0.056577,0.0575444,0.15,0.215118,0.278644,0.274316,0.267786,0.262263,0.260421,0.269587,0.28152,0.293098,0.297327,0.281223,0.246001,0.212117,0.15
HITL,2,0,114,45,4.20322,1.12968,1.1292,0.980593,0.0565773,0.0575444,0.15,0.214566,0.278264,0.273169,0.26929,0.263407,0.257729,0.268104,0.279801,0.291563,0.294403,0.283135,0.247337,0.208865,0.150497
HITL,2,0,114,46,4.21936,1.18913,1.18818,0.984362,0.0618739,0.0575444,0.150531,0.213543,0.277259,0.273775,0.267804,0.264274,0.262314,0.267957,0.279725,0.291505,0.294012,0.282447,0.247658,0.212998,0.15
HITL,2,0,114,47,4.21804,1.12968,1.12793,0.984056,0.0565203,0.0575444,0.15,0.215482,0.277413,0.273718,0.269239,0.262561,0.26003,0.268111,0.279573,0.288645,0.295793,0.285315,0.248744,0.211107,0.15049
HITL,2,0,114,48,4.17793,1.18913,1.1888,0.974689,0.0619022,0.0575444,0.15,0.212494,0.277994,0.27421,0.269177,0.262437,0.257868,0.270045,0.28056,0.291657,0.297887,0.278686,0.24561,0.211686,0.150213
HITL,2,0,114,49,4.24519,1.12968,1.12905,0.990395,0.0565707,0.0575444,0.15,0.214135,0.278947,0.276936,0.269134,0.263059,0.258662,0.268468,0.281475,0.290783,0.297921,0.283063,0.247755,0.211173,0.15
HITL,2,0,114,50,4.22256,1.12968,1.12831,0.985111,0.0565372,0.0575444,0.150012,0.213698,0.277223,0.274303,0.268476,0.263031,0.259343,0.270371,0.280014,0.29116,0.292709,0.281832,0.24736,0.210859,0.150294
HITL,2,0,114,51,4.12542,1.12968,1.12494,0.962428,0.0563856,0.0575444,0.15,0.213364,0.276598,0.272584,0.269113,0.26255,0.258517,0.268574,0.282702,0.291722,0.287589,0.285879,0.248646,0.210828,0.151056
HITL,2,0,114,52,4.23478,1.18913,1.18889,0.987964,0.061906,0.0575444,0.150271,0.212846,0.276578,0.274848,0.268773,0.262045,0.258335,0.269702,0.282077,0.292771,0.291987,0.284477,0.247138,0.207339,0.15
HITL,2,0,114,53,4.20728,1.18913,1.18882,0.981542,0.0619028,0.0575444,0.15,0.212283,0.275624,0.272632,0.267024,0.261469,0.256959,0.268378,0.28023,0.290638,0.295163,0.283275,0.246004,0.207206,0.15
HITL,2,0,114,54,4.21864,1.18913,1.18888,0.984195,0.0619057,0.0575444,0.15024,0.214834,0.277459,0.272723,0.268631,0.262229,0.2594,0.268947,0.281209,0.292654,0.29698,0.281122,0.24683,0.211409,0.15
HITL,2,0,114,55,4.18771,1.18913,1.18861,0.976972,0.0618935,0.0575444,0.15,0.216412,0.276511,0.273464,0.267943,0.262288,0.258909,0.270626,0.27944,0.28989,0.298599,0.281379,0.245356,0.211654,0.15
HITL,2,0,114,56,4.1654,1.18913,1.18858,0.971762,0.061892,0.0575444,0.150219,0.214272,0.276117,0.274071,0.267514,0.261458,0.25769,0.268321,0.279747,0.293777,0.298737,0.28165,0.247337,0.212267,0.150522
HITL,2,0,114,57,4.19449,1.18913,1.18888,0.978557,0.0619055,0.0575444,0.150281,0.214918,0.2768,0.273896,0.270054,0.26232,0.256667,0.268605,0.282252,0.29253,0.297568,0.283357,0.247465,0.212936,0.15
HITL,2,0,114,58,4.22434,1.18913,1.18868,0.985526,0.0618966,0.0575444,0.15,0.211816,0.27568,0.27266,0.268008,0.263974,0.259121,0.270155,0.281515,0.291377,0.290981,0.284659,0.247517,0.206988,0.150528
HITL,2,0,114,59,4.23922,1.12968,1.12937,0.989001,0.0565849,0.0575444,0.15,0.214159,0.27916,0.275561,0.269444,0.261482,0.257898,0.270035,0.281617,0.291775,0.298027,0.281476,0.24795,0.211415,0.15
HITL,2,0,114,60,4.10054,1.18913,1.18714,0.956619,0.0618272,0.0575444,0.15,0.21214,0.275996,0.27301,0.268757,0.262707,0.256577,0.266533,0.279942,0.289488,0.299368,0.284763,0.245783,0.211701,0.150681
HITL,2,0,114,61,4.09722,1.12968,1.12915,0.955844,0.0565754,0.0575444,0.151379,0.213307,0.277521,0.273574,0.26904,0.262058,0.25926,0.268711,0.280636,0.292205,0.28999,0.283608,0.246394,0.210012,0.150319
HITL,2,0,114,62,4.24078,1.18913,1.18847,0.989365,0.0618872,0.0575444,0.15,0.21441,0.27683,0.273669,0.269956,0.261975,0.261661,0.269141,0.281674,0.29291,0.297696,0.279722,0.24545,0.21078,0.15
HITL,2,0,114,63,4.18341,1.18913,1.18882,0.975969,0.0619031,0.0575444,0.15,0.212786,0.277564,0.273578,0.267482,0.261625,0.259044,0.266168,0.279646,0.292749,0.296566,0.280513,0.246259,0.210972,0.15
HITL,2,0,114,64,4.14824,1.18913,1.18887,0.967756,0.061905,0.0575444,0.15,0.212995,0.27458,0.275424,0.266162,0.262086,0.256228,0.266634,0.279137,0.289985,0.293959,0.284025,0.246879,0.207087,0.15
HITL,2,0,114,65,4.12474,1.12968,1.12894,0.962269,0.0565658,0.0575444,0.150421,0.216157,0.275457,0.273671,0.268954,0.261649,0.258351,0.269006,0.280506,0.290727,0.295869,0.281761,0.246589,0.210136,0.15108
HITL,2,0,114,66,4.19831,1.18913,1.18852,0.979447,0.0618892,0.0575444,0.150746,0.213175,0.276811,0.272702,0.267515,0.263271,0.258254,0.268875,0.281727,0.291125,0.293929,0.283982,0.249543,0.206608,0.15
HITL,2,0,114,67,4.17287,1.18913,1.18899,0.973508,0.0619106,0.0575444,0.150585,0.213913,0.277337,0.273558,0.267373,0.261536,0.26138,0.266673,0.280132,0.292338,0.297808,0.278601,0.246751,0.211128,0.15
HITL,2,0,114,68,4.22404,1.18913,1.18888,0.985456,0.0619057,0.0575444,0.15,0.213513,0.275045,0.275073,0.268595,0.261187,0.25886,0.268477,0.279784,0.289062,0.294131,0.283518,0.246686,0.205703,0.15
HITL,2,0,114,69,4.05895,1.18913,1.18741,0.946906,0.0618394,0.0575444,0.151147,0.21394,0.276916,0.273186,0.266895,0.26209,0.258389,0.268108,0.281056,0.29224,0.298697,0.283257,0.246288,0.209407,0.151771
HITL,2,0,114,70,4.11572,1.18913,1.18829,0.960162,0.0618789,0.0575444,0.150757,0.214935,0.276127,0.273352,0.270923,0.262079,0.259281,0.268401,0.279012,0.289434,0.298751,0.280631,0.244845,0.210722,0.150397
HITL,2,0,114,71,4.21355,1.18913,1.18894,0.983006,0.0619083,0.0575444,0.150624,0.212537,0.275868,0.274553,0.268752,0.262909,0.258433,0.269406,0.280904,0.291237,0.292738,0.28402,0.2467,0.207197,0.15
HITL,2,0,114,72,4.19363,1.18913,1.18873,0.978355,0.061899,0.0575444,0.15,0.214566,0.27948,0.274271,0.26882,0.262776,0.2589,0.269751,0.282085,0.290469,0.297287,0.281586,0.246607,0.210423,0.150976
HITL,2,0,114,73,4.13329,1.12968,1.12918,0.964266,0.0565765,0.0575444,0.150751,0.216085,0.277766,0.273736,0.269218,0.261483,0.258112,0.271424,0.28049,0.293672,0.299565,0.282126,0.245999,0.210041,0.150347
HITL,2,0,114,74,4.20127,1.12968,1.12887,0.980139,0.0565625,0.0575444,0.15,0.214684,0.276543,0.274211,0.268601,0.262272,0.260246,0.266824,0.282828,0.293875,0.296421,0.280708,0.245517,0.211612,0.15
HITL,2,0,114,75,4.24648,1.18913,1.18894,0.990695,0.0619083,0.0575444,0.15,0.215188,0.276335,0.274406,0.269668,0.26259,0.259057,0.269453,0.281309,0.292188,0.297722,0.280365,0.248156,0.212379,0.15
HITL,2,0,114,76,4.13634,1.18913,1.18878,0.964978,0.0619009,0.0575444,0.150516,0.21403,0.276893,0.274043,0.270082,0.262602,0.255675,0.270562,0.28034,0.291373,0.292351,0.281762,0.245595,0.207832,0.150118
HITL,2,0,114,77,4.1911,1.18913,1.18871,0.977765,0.0618977,0.0575444,0.150218,0.215482,0.275878,0.274339,0.267482,0.262742,0.258111,0.270341,0.281068,0.291596,0.296088,0.283095,0.247568,0.213215,0.150308
HITL,2,0,114,78,4.13395,1.18913,1.18888,0.964421,0.0619057,0.0575444,0.151253,0.214507,0.277352,0.273597,0.26946,0.260687,0.260479,0.267207,0.280341,0.292891,0.296711,0.281187,0.247413,0.210395,0.15
HITL,2,0,114,79,4.13597,1.18913,1.18723,0.964891,0.0618315,0.0575444,0.15,0.21386,0.279417,0.272811,0.266511,0.261223,0.257539,0.267243,0.281314,0.290381,0.299488,0.286264,0.245877,0.208672,0.150622
HITL,2,0,114,80,4.19839,1.12968,1.12919,0.979465,0.056577,0.0575444,0.150325,0.214786,0.277177,0.272169,0.269647,0.262771,0.259688,0.268754,0.281114,0.294024,0.296162,0.280948,0.247183,0.210666,0.15
HITL,2,0,114,81,4.15072,1.12968,1.12926,0.968336,0.0565803,0.0575444,0.150859,0.215779,0.278427,0.274188,0.270716,0.26158,0.258098,0.270355,0.280882,0.293954,0.299784,0.280009,0.246857,0.212051,0.15
HITL,2,0,114,82,4.1792,1.12968,1.12917,0.974986,0.0565762,0.0575444,0.15,0.214173,0.278943,0.2762,0.26958,0.262498,0.25965,0.26941,0.281974,0.292265,0.299958,0.281757,0.246977,0.212728,0.151372
HITL,2,0,114,83,4.28633,1.12968,1.12898,1,0.0565673,0.0575444,0.15,0.213782,0.278436,0.275708,0.270304,0.26323,0.258501,0.270591,0.282634,0.292338,0.3,0.281823,0.249147,0.211666,0.15
HITL,2,0,114,84,4.20586,1.18913,1.18853,0.98121,0.0618899,0.0575444,0.150421,0.213788,0.276685,0.275205,0.270459,0.263488,0.260093,0.268431,0.279305,0.2922,0.29532,0.280198,0.246251,0.211931,0.15
HITL,2,0,114,85,4.14065,1.18913,1.18867,0.965984,0.0618959,0.0575444,0.150059,0.21572,0.277713,0.273447,0.270182,0.261324,0.258442,0.267351,0.280175,0.29277,0.297126,0.280335,0.248032,0.213009,0.150707
HITL,2,0,114,86,4.20481,1.18913,1.18874,0.980966,0.0618993,0.0575444,0.15,0.212082,0.275457,0.275366,0.268487,0.262358,0.257638,0.269434,0.279643,0.292021,0.29196,0.283637,0.245828,0.20604,0.15
HITL,2,0,114,87,4.13292,1.18913,1.1886,0.964178,0.061893,0.0575444,0.150093,0.216162,0.278942,0.271763,0.26976,0.262554,0.258932,0.269834,0.282488,0.29224,0.29822,0.280841,0.24669,0.211625,0.150866
HITL,2,0,114,88,4.20052,1.18913,1.18852,0.979964,0.0618893,0.0575444,0.15,0.212216,0.276542,0.273627,0.267879,0.261581,0.257986,0.268095,0.279009,0.290923,0.292046,0.283565,0.248475,0.208919,0.15
HITL,2,0,114,89,4.13647,1.18913,1.18786,0.965007,0.0618598,0.0575444,0.15,0.214557,0.277025,0.273256,0.267736,0.260934,0.25914,0.269641,0.278294,0.291783,0.294236,0.282947,0.247634,0.210835,0.150843
HITL,2,0,114,90,4.15912,1.12968,1.12919,0.970297,0.0565772,0.0575444,0.15015,0.213997,0.279179,0.275393,0.270376,0.258929,0.259797,0.270423,0.280546,0.292396,0.298807,0.280139,0.246355,0.212158,0.150378
HITL,2,0,114,91,4.21234,1.18913,1.18894,0.982724,0.0619082,0.0575444,0.15,0.212206,0.275088,0.276291,0.268595,0.262072,0.25834,0.267356,0.279047,0.289944,0.294063,0.28466,0.247398,0.205794,0.150197
HITL,2,0,114,92,4.13932,1.18913,1.18876,0.965674,0.0619,0.0575444,0.15,0.212992,0.277273,0.273814,0.268047,0.263725,0.258864,0.268162,0.280707,0.290875,0.292405,0.284669,0.24479,0.209647,0.15065
HITL,2,0,114,93,4.19375,1.12968,1.12901,0.978382,0.056569,0.0575444,0.150034,0.214968,0.277018,0.27264,0.269908,0.26155,0.26023,0.268922,0.279971,0.293017,0.2949,0.280366,0.249341,0.213154,0.15
HITL,2,0,114,94,4.18899,1.18913,1.18844,0.977272,0.0618857,0.0575444,0.150912,0.213311,0.276719,0.273398,0.268865,0.263195,0.261175,0.267717,0.279912,0.292633,0.299883,0.281197,0.246324,0.211701,0.15
HITL,2,0,114,95,4.23031,1.18913,1.18877,0.986921,0.0619004,0.0575444,0.150496,0.214792,0.278311,0.27541,0.269269,0.262923,0.257564,0.26985,0.281648,0.29189,0.297267,0.281882,0.247734,0.211204,0.15
HITL,2,0,114,96,4.17751,1.18913,1.18866,0.974592,0.0618959,0.0575444,0.15,0.215461,0.276733,0.273661,0.270038,0.262332,0.259664,0.269332,0.28029,0.291652,0.294965,0.280988,0.246171,0.211847,0.150753
HITL,2,0,114,97,4.18596,1.18913,1.18773,0.976564,0.061854,0.0575444,0.15,0.215902,0.274989,0.27546,0.267259,0.261976,0.256868,0.268099,0.281417,0.289638,0.295942,0.283684,0.247567,0.210947,0.15
HITL,2,0,114,98,4.13404,1.18913,1.18857,0.96444,0.0618915,0.0575444,0.15,0.213854,0.277364,0.27263,0.269266,0.262202,0.256563,0.267873,0.282193,0.291635,0.29561,0.282659,0.247035,0.211616,0.150856
HITL,2,0,114,99,4.18027,1.18913,1.18794,0.975235,0.0618632,0.0575444,0.150626,0.214207,0.276558,0.273925,0.270507,0.26315,0.259534,0.268358,0.279977,0.290952,0.293927,0.283733,0.246223,0.211099,0.15
HITL,2,0,115,0,4.22156,1.18913,1.18913,0.989423,0.061917,0.0545277,0.15,0.213024,0.27712,0.273916,0.268403,0.263316,0.256926,0.269352,0.281236,0.291715,0.291988,0.283653,0.246218,0.20784,0.15
